"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"53","22.344313500","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3098/6668, ttl=51 (request in 52)"
"55","23.335345200","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3099/6924, ttl=51 (request in 54)"
"57","24.335660500","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3100/7180, ttl=51 (request in 56)"
"59","25.363693600","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3101/7436, ttl=51 (request in 58)"
"61","26.377287700","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3102/7692, ttl=51 (request in 60)"
"63","27.375230800","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3103/7948, ttl=51 (request in 62)"
"65","28.419362900","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3104/8204, ttl=51 (request in 64)"
"67","29.403832200","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3105/8460, ttl=51 (request in 66)"
"69","30.415256400","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3106/8716, ttl=51 (request in 68)"
"71","31.443327700","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3107/8972, ttl=51 (request in 70)"
"73","32.455476400","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3108/9228, ttl=51 (request in 72)"
"75","33.472211700","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=3109/9484, ttl=51 (request in 74)"
"77","34.483502900","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3110/9740, ttl=51 (request in 76)"
"79","35.484407500","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3111/9996, ttl=51 (request in 78)"
"81","36.495500100","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3112/10252, ttl=51 (request in 80)"
"83","37.515803400","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3113/10508, ttl=51 (request in 82)"
"85","38.536057700","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3114/10764, ttl=51 (request in 84)"
"87","39.321808200","46:f2:1b:94:13:64","IntelCor_d5:17:4a","ARP","94","29 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"89","39.547436500","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3115/11020, ttl=51 (request in 88)"
"91","40.555267400","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3116/11276, ttl=51 (request in 90)"
"93","41.555696800","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3117/11532, ttl=51 (request in 92)"
"95","42.576673600","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3118/11788, ttl=51 (request in 94)"
"97","43.596739500","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3119/12044, ttl=51 (request in 96)"
"99","44.596660900","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3120/12300, ttl=51 (request in 98)"
"101","45.616189100","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3121/12556, ttl=51 (request in 100)"
"103","46.617186200","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3122/12812, ttl=51 (request in 102)"
"105","47.636901500","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3123/13068, ttl=51 (request in 104)"
"107","48.656951000","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3124/13324, ttl=51 (request in 106)"
"109","49.677176900","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3125/13580, ttl=51 (request in 108)"
"111","50.696886000","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3126/13836, ttl=51 (request in 110)"
"113","51.704752500","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3127/14092, ttl=51 (request in 112)"
"115","52.716890900","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3128/14348, ttl=51 (request in 114)"
"117","53.735816700","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3129/14604, ttl=51 (request in 116)"
"119","54.739893900","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3130/14860, ttl=51 (request in 118)"
"121","55.757012900","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3131/15116, ttl=51 (request in 120)"
"123","56.776380900","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3132/15372, ttl=51 (request in 122)"
"125","57.796043700","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3133/15628, ttl=51 (request in 124)"
"127","58.240730400","52.139.250.253","172.20.10.8","TLSv1.2","280","29 dBm","","","Application Data"
"130","58.815736800","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3134/15884, ttl=51 (request in 129)"
"132","59.836975000","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3135/16140, ttl=51 (request in 131)"
"134","60.836958100","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3136/16396, ttl=51 (request in 133)"
"136","61.857022900","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3137/16652, ttl=51 (request in 135)"
"138","62.876100800","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3138/16908, ttl=51 (request in 137)"
