"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"620","254.660330100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2815/65290, ttl=53 (request in 619)"
"622","255.671704100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2816/11, ttl=53 (request in 621)"
"624","256.690344200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2817/267, ttl=53 (request in 623)"
"626","257.702452800","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2818/523, ttl=53 (request in 625)"
"628","258.702049500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2819/779, ttl=53 (request in 627)"
"630","259.721403600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2820/1035, ttl=53 (request in 629)"
"632","260.740740500","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2821/1291, ttl=53 (request in 631)"
"634","261.781383200","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2822/1547, ttl=53 (request in 633)"
"636","262.786995100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2823/1803, ttl=53 (request in 635)"
"638","263.790686500","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2824/2059, ttl=53 (request in 637)"
"640","264.821977600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2825/2315, ttl=53 (request in 639)"
"642","265.817377500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2826/2571, ttl=53 (request in 641)"
"644","266.827218500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2827/2827, ttl=53 (request in 643)"
"646","267.861505400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2828/3083, ttl=53 (request in 645)"
"648","268.470421200","20.198.162.76","172.20.10.6","TLSv1.2","280","27 dBm","","","Application Data"
"651","268.851419000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2829/3339, ttl=53 (request in 650)"
"653","269.870167100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2830/3595, ttl=53 (request in 652)"
"655","270.866480900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2831/3851, ttl=53 (request in 654)"
"657","271.886905800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2832/4107, ttl=53 (request in 656)"
"659","272.905890600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2833/4363, ttl=53 (request in 658)"
"661","273.941487600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2834/4619, ttl=53 (request in 660)"
"663","274.931460300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2835/4875, ttl=53 (request in 662)"
"665","275.559761100","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","27 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"667","275.956896100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2836/5131, ttl=53 (request in 666)"
"669","276.946942400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2837/5387, ttl=53 (request in 668)"
"671","277.985323900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2838/5643, ttl=53 (request in 670)"
"673","278.999970900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2839/5899, ttl=53 (request in 672)"
"675","280.021496900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2840/6155, ttl=53 (request in 674)"
"677","281.025911000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2841/6411, ttl=53 (request in 676)"
"679","282.052033400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2842/6667, ttl=53 (request in 678)"
"681","283.060664900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2843/6923, ttl=53 (request in 680)"
"682","283.817372100","40.100.54.226","172.20.10.6","TLSv1.2","146","27 dBm","","","Application Data"
"685","284.109855200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2844/7179, ttl=53 (request in 684)"
"687","285.099237700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2845/7435, ttl=53 (request in 686)"
"689","286.122284600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2846/7691, ttl=53 (request in 688)"
"691","287.111682400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2847/7947, ttl=53 (request in 690)"
"693","288.131480000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2848/8203, ttl=53 (request in 692)"
"695","289.142179700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2849/8459, ttl=53 (request in 694)"
"697","290.166004300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2850/8715, ttl=53 (request in 696)"
"699","291.170658500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2851/8971, ttl=53 (request in 698)"
"701","292.182849700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2852/9227, ttl=53 (request in 700)"
"703","293.187823700","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2853/9483, ttl=53 (request in 702)"
"705","294.191729800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2854/9739, ttl=53 (request in 704)"
"707","295.206107300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2855/9995, ttl=53 (request in 706)"
"709","296.206947100","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2856/10251, ttl=53 (request in 708)"
"711","297.225661400","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2857/10507, ttl=53 (request in 710)"
"713","298.246054400","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2858/10763, ttl=53 (request in 712)"
"715","299.257044600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2859/11019, ttl=53 (request in 714)"
"717","300.278699400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2860/11275, ttl=53 (request in 716)"
"719","301.301731900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2861/11531, ttl=53 (request in 718)"
"721","302.291579500","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2862/11787, ttl=53 (request in 720)"
"723","303.301666100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2863/12043, ttl=53 (request in 722)"
"725","304.326371400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2864/12299, ttl=53 (request in 724)"
"727","305.342642900","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2865/12555, ttl=53 (request in 726)"
"729","306.062568600","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","27 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"731","306.350683900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2866/12811, ttl=53 (request in 730)"
"733","307.381693700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2867/13067, ttl=53 (request in 732)"
"735","308.391342600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2868/13323, ttl=53 (request in 734)"
"737","309.396267200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2869/13579, ttl=53 (request in 736)"
"739","310.456049500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2870/13835, ttl=53 (request in 738)"
"741","311.433330200","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2871/14091, ttl=53 (request in 740)"
"743","312.456840400","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2872/14347, ttl=53 (request in 742)"
"746","313.463633500","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2873/14603, ttl=53 (request in 745)"
"747","313.473420300","20.198.162.76","172.20.10.6","TLSv1.2","280","27 dBm","","","Application Data"
"749","313.815884800","40.100.54.226","172.20.10.6","TLSv1.2","146","27 dBm","","","Application Data"
"752","314.472115000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2874/14859, ttl=53 (request in 751)"
"754","315.481494600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2875/15115, ttl=53 (request in 753)"
"756","316.501844200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2876/15371, ttl=53 (request in 755)"
"758","317.507333500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2877/15627, ttl=53 (request in 757)"
"760","318.527198400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2878/15883, ttl=53 (request in 759)"
"762","319.547833800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2879/16139, ttl=53 (request in 761)"
"764","320.566256100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2880/16395, ttl=53 (request in 763)"
"766","321.562538000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2881/16651, ttl=53 (request in 765)"
"768","322.580881200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2882/16907, ttl=53 (request in 767)"
"770","323.606867500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2883/17163, ttl=53 (request in 769)"
"772","324.616464100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2884/17419, ttl=53 (request in 771)"
"774","325.637581000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2885/17675, ttl=53 (request in 773)"
"776","326.661581700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2886/17931, ttl=53 (request in 775)"
"778","327.686269200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2887/18187, ttl=53 (request in 777)"
"780","328.687772000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2888/18443, ttl=53 (request in 779)"
"782","329.700931900","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2889/18699, ttl=53 (request in 781)"
"784","330.701440500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2890/18955, ttl=53 (request in 783)"
"786","331.727841400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2891/19211, ttl=53 (request in 785)"
"788","332.740880800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2892/19467, ttl=53 (request in 787)"
"790","333.766316400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2893/19723, ttl=53 (request in 789)"
"792","334.772386000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2894/19979, ttl=53 (request in 791)"
"794","335.789673400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2895/20235, ttl=53 (request in 793)"
"796","336.560311300","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","27 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"798","336.781464500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2896/20491, ttl=53 (request in 797)"
"800","337.802427100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2897/20747, ttl=53 (request in 799)"
"802","338.821954300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2898/21003, ttl=53 (request in 801)"
"804","339.811855400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2899/21259, ttl=53 (request in 803)"
"806","340.822018300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2900/21515, ttl=53 (request in 805)"
"808","341.846962400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2901/21771, ttl=53 (request in 807)"
"810","342.862023800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2902/22027, ttl=53 (request in 809)"
"811","343.817589400","40.100.54.226","172.20.10.6","TLSv1.2","146","27 dBm","","","Application Data"
"814","343.880962100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2903/22283, ttl=53 (request in 813)"
"816","344.902039000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2904/22539, ttl=53 (request in 815)"
"818","345.926434100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2905/22795, ttl=53 (request in 817)"
"820","346.931957800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2906/23051, ttl=53 (request in 819)"
"822","347.947761700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2907/23307, ttl=53 (request in 821)"
"824","348.965032900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2908/23563, ttl=53 (request in 823)"
"826","349.957098600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2909/23819, ttl=53 (request in 825)"
"828","350.982087500","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2910/24075, ttl=53 (request in 827)"
"830","351.972029300","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2911/24331, ttl=53 (request in 829)"
"832","352.991103200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2912/24587, ttl=53 (request in 831)"
"834","354.006473500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2913/24843, ttl=53 (request in 833)"
"836","355.018201300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2914/25099, ttl=53 (request in 835)"
"838","356.042643100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2915/25355, ttl=53 (request in 837)"
"840","357.062115300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2916/25611, ttl=53 (request in 839)"
"842","358.068240000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2917/25867, ttl=53 (request in 841)"
"844","358.472879800","20.198.162.76","172.20.10.6","TLSv1.2","280","27 dBm","","","Application Data"
"847","359.077146700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2918/26123, ttl=53 (request in 846)"
"849","360.086767900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2919/26379, ttl=53 (request in 848)"
"851","361.103301400","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2920/26635, ttl=53 (request in 850)"
"853","362.121503900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2921/26891, ttl=53 (request in 852)"
"855","363.141835000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2922/27147, ttl=53 (request in 854)"
"857","364.181593600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2923/27403, ttl=53 (request in 856)"
"859","365.187705000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2924/27659, ttl=53 (request in 858)"
"861","366.212082700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2925/27915, ttl=53 (request in 860)"
"863","367.064962000","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","27 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"865","367.226871100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2926/28171, ttl=53 (request in 864)"
"867","368.263694000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2927/28427, ttl=53 (request in 866)"
"869","369.266134600","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2928/28683, ttl=53 (request in 868)"
"871","370.281500800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2929/28939, ttl=53 (request in 870)"
"873","371.302860300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2930/29195, ttl=53 (request in 872)"
"875","372.292421900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2931/29451, ttl=53 (request in 874)"
"877","373.302120300","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2932/29707, ttl=53 (request in 876)"
"878","373.819344600","40.100.54.226","172.20.10.6","TLSv1.2","146","27 dBm","","","Application Data"
"881","374.310239500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2933/29963, ttl=53 (request in 880)"
"883","375.307702400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2934/30219, ttl=53 (request in 882)"
"885","376.342234200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2935/30475, ttl=53 (request in 884)"
"887","377.420973000","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2936/30731, ttl=53 (request in 886)"
"889","378.385812200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2937/30987, ttl=53 (request in 888)"
"891","379.405613100","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2938/31243, ttl=53 (request in 890)"
"893","380.392782100","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2939/31499, ttl=53 (request in 892)"
"895","381.411902600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2940/31755, ttl=53 (request in 894)"
"897","382.422860900","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2941/32011, ttl=53 (request in 896)"
"899","383.461280300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2942/32267, ttl=53 (request in 898)"
"901","384.441345300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2943/32523, ttl=53 (request in 900)"
"903","385.478101800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2944/32779, ttl=53 (request in 902)"
"905","386.473079000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2945/33035, ttl=53 (request in 904)"
"907","387.473440500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2946/33291, ttl=53 (request in 906)"
"909","388.502985400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2947/33547, ttl=53 (request in 908)"
"911","389.496909000","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2948/33803, ttl=53 (request in 910)"
"913","390.517946400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2949/34059, ttl=53 (request in 912)"
"915","391.542462600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2950/34315, ttl=53 (request in 914)"
"917","392.552840500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2951/34571, ttl=53 (request in 916)"
"919","393.563418200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2952/34827, ttl=53 (request in 918)"
"921","394.582434800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2953/35083, ttl=53 (request in 920)"
"923","395.607065000","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2954/35339, ttl=53 (request in 922)"
"925","396.617654200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2955/35595, ttl=53 (request in 924)"
"927","397.642470700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2956/35851, ttl=53 (request in 926)"
"929","398.051986900","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","27 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"931","398.662604900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2957/36107, ttl=53 (request in 930)"
"933","399.686373000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2958/36363, ttl=53 (request in 932)"
"935","400.687770900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2959/36619, ttl=53 (request in 934)"
"937","401.703136200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2960/36875, ttl=53 (request in 936)"
"939","402.702575000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2961/37131, ttl=53 (request in 938)"
"941","403.478567200","20.198.162.76","172.20.10.6","TLSv1.2","280","27 dBm","","","Application Data"
"944","403.712881000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2962/37387, ttl=53 (request in 943)"
"945","403.820218000","40.100.54.226","172.20.10.6","TLSv1.2","146","27 dBm","","","Application Data"
"948","404.742786600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2963/37643, ttl=53 (request in 947)"
"950","405.754092200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2964/37899, ttl=53 (request in 949)"
"952","406.763016900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2965/38155, ttl=53 (request in 951)"
"954","407.783116300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2966/38411, ttl=53 (request in 953)"
"956","408.792840600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2967/38667, ttl=53 (request in 955)"
"958","409.812190400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2968/38923, ttl=53 (request in 957)"
"960","410.823065100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2969/39179, ttl=53 (request in 959)"
"962","411.828008400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2970/39435, ttl=53 (request in 961)"
"964","412.843008800","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2971/39691, ttl=53 (request in 963)"
"966","413.863483400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2972/39947, ttl=53 (request in 965)"
"968","414.853587600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2973/40203, ttl=53 (request in 967)"
"970","415.873114800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2974/40459, ttl=53 (request in 969)"
"972","416.887226200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2975/40715, ttl=53 (request in 971)"
"974","417.891582100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2976/40971, ttl=53 (request in 973)"
"976","418.903430000","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2977/41227, ttl=53 (request in 975)"
"978","419.926544900","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2978/41483, ttl=53 (request in 977)"
