"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"491","184.213327300","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2222/44552, ttl=51 (request in 490)"
"493","185.239424600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2223/44808, ttl=51 (request in 492)"
"495","186.228258100","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2224/45064, ttl=51 (request in 494)"
"497","187.234426600","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2225/45320, ttl=51 (request in 496)"
"499","188.243386400","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2226/45576, ttl=51 (request in 498)"
"501","189.253713800","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2227/45832, ttl=51 (request in 500)"
"503","190.261320600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2228/46088, ttl=51 (request in 502)"
"505","191.258697300","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2229/46344, ttl=51 (request in 504)"
"507","192.297931800","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2230/46600, ttl=51 (request in 506)"
"509","193.302070800","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2231/46856, ttl=51 (request in 508)"
"511","194.340575600","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2232/47112, ttl=51 (request in 510)"
"513","195.361267800","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2233/47368, ttl=51 (request in 512)"
"515","195.915446100","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","38 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"517","196.500740600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2234/47624, ttl=51 (request in 516)"
"519","197.380690400","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2235/47880, ttl=51 (request in 518)"
"521","198.388170900","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2236/48136, ttl=51 (request in 520)"
"544","199.393381700","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2237/48392, ttl=51 (request in 543)"
"546","200.398446600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2238/48648, ttl=51 (request in 545)"
"548","201.413332900","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2239/48904, ttl=51 (request in 547)"
"551","202.426225200","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2240/49160, ttl=51 (request in 550)"
"573","203.433445200","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2241/49416, ttl=51 (request in 572)"
"575","204.452888400","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2242/49672, ttl=51 (request in 574)"
"578","205.461940300","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2243/49928, ttl=51 (request in 577)"
"580","206.463250800","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2244/50184, ttl=51 (request in 579)"
"582","207.468401900","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2245/50440, ttl=51 (request in 581)"
"585","208.478935600","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2246/50696, ttl=51 (request in 584)"
"587","209.493440700","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2247/50952, ttl=51 (request in 586)"
"589","210.489641200","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2248/51208, ttl=51 (request in 588)"
"592","211.498410700","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2249/51464, ttl=51 (request in 591)"
"594","212.508450700","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2250/51720, ttl=51 (request in 593)"
"596","213.518455000","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2251/51976, ttl=51 (request in 595)"
"599","214.533530300","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2252/52232, ttl=51 (request in 598)"
"601","215.541258600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2253/52488, ttl=51 (request in 600)"
"603","216.539020100","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2254/52744, ttl=51 (request in 602)"
"605","217.548482700","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2255/53000, ttl=51 (request in 604)"
"606","217.687516400","66:3e:5d:70:e6:62","IntelCor_01:f9:af","EAPOL","197","20 dBm","","","Key (Group Message 1 of 2)"
"609","218.553552300","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2256/53256, ttl=51 (request in 608)"
"611","219.573513800","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2257/53512, ttl=51 (request in 610)"
"614","220.569366600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2258/53768, ttl=51 (request in 613)"
"615","220.747971400","104.93.145.199","172.20.10.6","TCP","106","37 dBm","","","[TCP Previous segment not captured] 443  >  50065 [FIN, ACK] Seq=7007 Ack=1449 Win=64128 Len=0"
"616","220.747971400","104.93.145.199","172.20.10.6","TCP","137","37 dBm","","","[TCP Out-Of-Order] 443  >  50065 [PSH, ACK] Seq=6976 Ack=1449 Win=64128 Len=31"
"620","221.593417800","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2259/54024, ttl=51 (request in 619)"
"622","222.212401800","20.198.162.78","172.20.10.6","TLSv1.2","277","37 dBm","","","Application Data"
"625","222.593532400","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2260/54280, ttl=51 (request in 624)"
"627","223.602807900","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2261/54536, ttl=51 (request in 626)"
"629","224.614433900","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2262/54792, ttl=51 (request in 628)"
"631","225.621477800","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2263/55048, ttl=51 (request in 630)"
"633","226.636274600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2264/55304, ttl=51 (request in 632)"
"635","227.653494200","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2265/55560, ttl=51 (request in 634)"
"637","228.661511600","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2266/55816, ttl=51 (request in 636)"
"639","229.393992800","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","38 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"641","229.673646100","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2267/56072, ttl=51 (request in 640)"
"643","230.694518200","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2268/56328, ttl=51 (request in 642)"
"645","231.711381100","110.242.68.66","172.20.10.6","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=2269/56584, ttl=51 (request in 644)"
"647","232.718243600","110.242.68.66","172.20.10.6","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=2270/56840, ttl=51 (request in 646)"
"649","233.733784900","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2271/57096, ttl=51 (request in 648)"
"651","234.748849200","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2272/57352, ttl=51 (request in 650)"
"653","235.758576900","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2273/57608, ttl=51 (request in 652)"
"655","236.774370400","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2274/57864, ttl=51 (request in 654)"
"657","237.792174800","110.242.68.66","172.20.10.6","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=2275/58120, ttl=51 (request in 656)"
"659","238.798715600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2276/58376, ttl=51 (request in 658)"
"661","239.821549200","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2277/58632, ttl=51 (request in 660)"
"663","240.834633800","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2278/58888, ttl=51 (request in 662)"
"665","241.845711500","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2279/59144, ttl=51 (request in 664)"
"667","242.854753800","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2280/59400, ttl=51 (request in 666)"
"669","243.863475700","110.242.68.66","172.20.10.6","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=2281/59656, ttl=51 (request in 668)"
