"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"81","39.248635100","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1300/5125, ttl=51 (request in 80)"
"83","40.274219900","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1301/5381, ttl=51 (request in 82)"
"85","41.297873500","153.37.235.5","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1302/5637, ttl=51 (request in 84)"
"87","42.313912100","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=1303/5893, ttl=51 (request in 86)"
"89","42.851181500","46:f2:1b:94:13:64","IntelCor_d5:17:4a","ARP","94","26 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"91","43.329483700","153.37.235.5","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1304/6149, ttl=51 (request in 90)"
"93","44.354679500","153.37.235.5","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1305/6405, ttl=51 (request in 92)"
"95","45.370693000","153.37.235.5","172.20.10.8","ICMP","126","19 dBm","","","Echo (ping) reply    id=0x0001, seq=1306/6661, ttl=51 (request in 94)"
"97","46.368808100","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1307/6917, ttl=51 (request in 96)"
"99","47.394251800","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1308/7173, ttl=51 (request in 98)"
"101","48.408284500","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1309/7429, ttl=51 (request in 100)"
"103","49.433725200","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1310/7685, ttl=51 (request in 102)"
"105","50.434522700","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1311/7941, ttl=51 (request in 104)"
"107","51.458275400","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1312/8197, ttl=51 (request in 106)"
"109","52.450106000","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1313/8453, ttl=51 (request in 108)"
"111","53.453809000","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1314/8709, ttl=51 (request in 110)"
"113","54.489459700","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1315/8965, ttl=51 (request in 112)"
"115","55.488757400","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=1316/9221, ttl=51 (request in 114)"
"117","56.199958300","172.20.10.1","172.20.10.8","DNS","207","27 dBm","","","Standard query response 0xc340 A nexusrules.officeapps.live.com CNAME prod.nexusrules.live.com.akadns.net A 52.109.12.20"
"120","56.496295000","52.109.12.20","172.20.10.8","TCP","118","26 dBm","","","443  >  49845 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1400 WS=256 SACK_PERM=1"
"123","56.565815300","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1317/9477, ttl=51 (request in 119)"
"124","56.986981200","52.109.12.20","172.20.10.8","TCP","1506","27 dBm","","","443  >  49845 [ACK] Seq=1 Ack=210 Win=131584 Len=1400 [TCP segment of a reassembled PDU]"
"125","56.986981200","52.109.12.20","172.20.10.8","TCP","1506","27 dBm","","","[TCP Previous segment not captured] 443  >  49845 [ACK] Seq=4201 Ack=210 Win=131584 Len=1400 [TCP segment of a reassembled PDU]"
"126","56.986981200","52.109.12.20","172.20.10.8","TCP","1506","27 dBm","","","[TCP Out-Of-Order] 443  >  49845 [ACK] Seq=1401 Ack=210 Win=131584 Len=1400 [TCP segment of a reassembled PDU]"
"127","56.986981200","52.109.12.20","172.20.10.8","TCP","1506","27 dBm","","","[TCP Out-Of-Order] 443  >  49845 [ACK] Seq=2801 Ack=210 Win=131584 Len=1400 [TCP segment of a reassembled PDU]"
"131","57.296221200","52.109.12.20","172.20.10.8","TLSv1.2","184","27 dBm","","","Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
"134","57.538793300","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1318/9733, ttl=51 (request in 133)"
"135","57.574597700","52.109.12.20","172.20.10.8","TLSv1.2","213","27 dBm","","","Change Cipher Spec, Encrypted Handshake Message"
"137","57.910835200","52.109.12.20","172.20.10.8","TLSv1.2","543","26 dBm","","","Application Data"
"140","58.569919500","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1319/9989, ttl=51 (request in 139)"
"142","59.570068800","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1320/10245, ttl=51 (request in 141)"
"144","60.593752000","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1321/10501, ttl=51 (request in 143)"
"146","61.609423800","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1322/10757, ttl=51 (request in 145)"
"148","62.610082500","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1323/11013, ttl=51 (request in 147)"
"150","63.620442300","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1324/11269, ttl=51 (request in 149)"
"152","64.649317400","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1325/11525, ttl=51 (request in 151)"
"154","65.654669900","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1326/11781, ttl=51 (request in 153)"
"156","66.690578200","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1327/12037, ttl=51 (request in 155)"
"158","67.688714100","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1328/12293, ttl=51 (request in 157)"
"160","68.714324200","153.37.235.5","172.20.10.8","ICMP","126","23 dBm","","","Echo (ping) reply    id=0x0001, seq=1329/12549, ttl=51 (request in 159)"
